parent,exhibit,child,image,title
tiffany-comes-to-town,digital-exhibition/,samuel-colman,Samuel-Colman--4.tif,Samuel Colman
tiffany-comes-to-town,digital-exhibition/,walter-crane,Nursery--2-Groo-2023.jpg,Water Crane
tiffany-comes-to-town,digital-exhibition/,frederick-schweppe,Nursery-wallpaper-detail--1-Groo-2011.jpg,Frederick Schweppe
the-grounds,digital-exhibition/,,MT-House-Exteriors-1903-1950--14.jpg,The Grounds
the-grounds,digital-exhibition/,carriage-house,Carriage-House--1-Groo-2023.jpg,Carriage House
the-grounds,digital-exhibition/,greenhouse,MT-House-Exteriors-1882-1903--7.tif,Greenhoues
the-grounds,digital-exhibition/,park-river,Park-River.jpg,The Park River
clemens-family,digital-exhibition/,,SLC--u0026-Family-Groups--1.tif,Clemens Family
clemens-family,digital-exhibition/,samuel-clemens,SLC-Alone-1871-75--8.TIF,Samuel Clemens
clemens-family,digital-exhibition/,olivia-louise-langdon-clemens,OLC-Alone--1.jpg,Olivia Louise Langdon Clemens
clemens-family,digital-exhibition/,langdon-clemens,Childrens-Photos-Langdon--2.tif,Langdom Clemens
clemens-family,digital-exhibition/,olivia-susan-clemens,Childrens-Photos-Susy-1872-1880--7--edited-.tif,Olivia Susan Clemens
clemens-family,digital-exhibition/,clara-langdon-clemens,Childrens-Photos-Clara-before-marriage--3.jpg,Clara Langdon Clemens
clemens-family,digital-exhibition/,jane-lampton-clemens,Childrens-Photos-Jean-1880-1891--5.tif,Jane Lampton Clemens
the-family-tree,digital-exhibition/,,SLC-&-family-groups--18.jpg,The Family Tree
the-family-tree,digital-exhibition/,jane-lampton-clemens,Clemens-Family-Photos--Clemens--J.M.-&-Family--1.jpg,Jane Lampton Clemens
the-family-tree,digital-exhibition/,john-marshall-clemens,IHIH_ComingSoon.jpg,John Marshall Clemens
the-family-tree,digital-exhibition/,jervis-langdon,JervisLangdon.jpg,Jervis Langdon
the-family-tree,digital-exhibition/,olivia-lewis-langdon,Langdon--Olivia-Lewis--2.1--2-.tif,Olivia Lewis Langdon
the-family-tree,digital-exhibition/,susan-langdon-crane,Crane-Susan-1.tif,Susan Langdon Crane
the-family-tree,digital-exhibition/,ossip-gabrilowitsch,Gabrilowitsch--Ossip--3.tif,Ossip Gabrlowitsch
the-family-tree,digital-exhibition/,nina-gabrilowisch,NinaGabrilowitsch8,Nina Gabrilowisch
the-family-tree,digital-exhibition/,jacques-samoussoud,Childrens-Photos-Clara-Samossoud--11.jpg,Jacques Samoussoud
working-at-the-clemens-house,digital-exhibition/,,KMD_GeorgeGriffin_Stereoview,Working at the Clemens House
working-at-the-clemens-house,digital-exhibition/,george-griffin,George-Griffin--cropped.jpg,George Griffin
working-at-the-clemens-house,digital-exhibition/,catherine-leary,Katy-Leary.tif,"Catherine ""Katy"" Leary"
working-at-the-clemens-house,digital-exhibition/,rosina-hay,Rosa2--2-.jpg,"Rosina ""Rosa"" Hay"
working-at-the-clemens-house,digital-exhibition/,elizabeth-wells,wappingalice.jpg,"Elizabeth ""Lizzie"" Wells"
working-at-the-clemens-house,digital-exhibition/,daniel-molloy,MT-House-Exteriors-1882-1903--7.tif,Daniel Molloy
working-at-the-clemens-house,digital-exhibition/,john-oneil,Oneills1905-lightened.JPG,The O'Neils
working-at-the-clemens-house,digital-exhibition/,patrick-mcaleer,Patrick.jpg,Patrick McAleer
working-at-the-clemens-house,digital-exhibition/,lily-foote,Livy-to-OLL-Feb.-2--1890.jpg,Lily Foote
meet-the-neighbors,digital-exhibition/,,SLC---family-groups--10b.jpg,Meet the Neighborhoods
meet-the-neighbors,digital-exhibition/,the-warners,Warner--C.D.--1.jpg,The Warners
meet-the-neighbors,digital-exhibition/,the-hookers,Houses-other-Hooker--1--2-.tif,The Hookers
meet-the-neighbors,digital-exhibition/,the-stowes,HB-Stowe.tif,The Stowes
meet-the-neighbors,digital-exhibition/,the-gillettes,Friends-Photos---Gillette--William--10.jpg,The Gillettes
meet-the-neighbors,digital-exhibition/,the-perkins,Hartford-Nook-Farm--2.jpg,The Perkins
meet-the-neighbors,digital-exhibition/,the-twichells,Twichell--J.H.--2.jpg,Joseph Hopkins Twichell
visitors-on-parade,digital-exhibition/,,FamilyGroups_10.jpg,Visitors On Parade
meet-the-neighbors,digital-exhibition/,the-hawleys,IHIH_ComingSoon.jpg,The Hawleys
meet-the-neighbors,digital-exhibition/,karl-gerhart,KarlGerhardtPhoto.jpg,Karl Gerhart
visitors-on-parade,digital-exhibition/,grace-king,Grace_King.png,Grace King
visitors-on-parade,digital-exhibition/,bret-harte,209202303.jpg,Bret Harte
visitors-on-parade,digital-exhibition/,henry-stanley,Portrait_of_Discoverer_of_Livingstone_-4671166-.jpg,Henry Stanley
visitors-on-parade,digital-exhibition/,joel-chandler-harris,cph-3b29774-hdl.loc.govloc.pnpcph.3b29774.jpg,Joel Chandler Harris
visitors-on-parade,digital-exhibition/,george-washington-cable,SLC-with-Misc.-Friends-1835-89--8.jpg,George Washington Cable
visitors-on-parade,digital-exhibition/,ulysses-s-grant,U.S.-Grant.jpg,Ulysses S. Grant
clemens-era-hartford,digital-exhibition/,,CMCH_2000-171-51.jpg,Clemens' Era Hartford
clemens-era-hartford,digital-exhibition/,Business,hpl_hhc_cp_gn_h216.jpg,Businesses
clemens-era-hartford,digital-exhibition/,Leisure,CMCH_1982-80-61B.jpg,Leisure
clemens-era-hartford,digital-exhibition/,Social Clubs,81-2-7.jpg,Social Clubs
clemens-era-hartford,digital-exhibition/,Churches,Asylum Hill Congregational Church.jpg,Churches
clemens-era-hartford,digital-exhibition/,Education,Hartford-Public-High-School-1883-1897-HPHS.jpg,Education
business,digital-exhibition/,,hpl_hhc_cp_gn_h216.jpg,Businesses
business,digital-exhibition/,union-station,CMCH_1994-249-0.jpg,Union Station
business,digital-exhibition/,american-publishing-company,MTHM_703-72_f_20240804.jpg,American Publishing Company
business,digital-exhibition/,case-lockwood-and-brainard,CMCH_2000-174-7.jpg,"Case, Lockwood, and Brainard"
business,digital-exhibition/,allyn-house,CMCH_2000-197-37.jpg,Allyn House
business,digital-exhibition/,case-and-rathburn,77.18_f1_20240805.jpg,Case and Rathburn
business,digital-exhibition/,state-house-square,CMCH_2000-171-51.jpg,State House Square
business,digital-exhibition/,fox-and-dow,hpl_hhc_cp_gn_h216.jpg,Fox and Dow
business,digital-exhibition/,ep-and-wm-kellogg,CMCH_2002-109-21.jpg,EP and Wm. Kellogg
business,digital-exhibition/,george-griffins-apartment,hpl_hhc_cp_gn_h355.jpg,George Griffin's Apartment
business,digital-exhibition/,brown-and-gross-booksellers,MTHM_175,"Brown and Gross, Booksellers"
business,digital-exhibition/,brown-thompson-and-co,1964-23_f,"Brown, Thompson, and Co."
business,digital-exhibition/,hartford-courant,3885.81_f.jpg,Hartford Courant
business,digital-exhibition/,hartford-ice-company,IceCutting-A511170,Hartford Ice Company
business,digital-exhibition/,paige-compositor,Compositor-drawing--622.jpg,Paige Compositor
leisure,digital-exhibition/,,CMCH_1982-80-61B.jpg,Leisure
leisure,digital-exhibition/,bushnell-park,CMCH_1910-7-0.jpg,Bushnell Park
leisure,digital-exhibition/,baseball,Kingswood team copy,Baseball
leisure,digital-exhibition/,peddling-revolution,CMCH_1982-80-61B.jpg,Peddling Revolution
post-clemens-era,digital-exhibition/,,MT-Library-Branch.tif,Post Clemens Era
post-clemens-era,digital-exhibition/,the-bissells,Marie-Bissell-&-children.jpg,The Bissells
post-clemens-era,digital-exhibition/,the-kingswood-school-for-boys,MT-Exteriors-1903-50--16.jpg,The Kingswood School for Boys
post-clemens-era,digital-exhibition/,apartments,Trustees--etc.--31.jpg,Apartments
saving-the-house,digital-exhibition/,,No--Art26_front.jpg,Saving The House
saving-the-house,digital-exhibition/,kathrine-seymore-day,K.S.-Day.jpg,Kathrine Seymore Day
saving-the-house,digital-exhibition/,the-library-moves-in,MT-Library-Branch.tif,The Library Moves In
museum-era,digital-exhibition/,,Visitor-Center--2-Groo-2011.jpg,Museum Era
museum-era,digital-exhibition/,walter-k-schwinn,Walter-Schwinn-&-Hal-in-Front-Hall.1967.tif,Walter K. Schwinn
museum-era,digital-exhibition/,edith-colgate-salsbury,Memorial-Activities-Trustees--Members--&-Staff--3-Salsbury.jpg,Edith Colgate Salsbury
it-happened-in-your-town,,,YourTown_Logo.jpg,It Happened in Your Town
it-happened-in-your-town,,/digital-exhibition,IHIH_Logo.jpg,Digital Exhibition
it-happened-in-your-town,,/history-around-hartford,HartfordHistory_Logo.jpg,History Around Hartford
it-happened-in-your-town,,/your-twain-house-story,YourStory_Logo.jpg,Submit Your Twain House Story
it-happened-in-your-town,,/twain-house-stories,Stories_Logo.jpg,Read Other Twain House Stories
history-around-hartford,,,HartfordHistory_Logo.jpg,History Around Hartford
history-around-hartford,,/it-happened-in-hartford,IHIH_Logo.jpg,Digital Exhibition
history-around-hartford,,/it-happened-in-your-town,YourTown_Logo.jpg,History Around Hartford
history-around-hartford,,/your-twain-house-story,YourStory_Logo.jpg,Submit Your Twain House Story
history-around-hartford,,/twain-house-stories,Stories_Logo.jpg,Read Other Twain House Stories
your-twain-house-story,,,YourStory_Logo.jpg,Your Twain House Story
your-twain-house-story,,/it-happened-in-hartford,IHIH_Logo.jpg,It Happened in Hartford
your-twain-house-story,,/history-around-hartford,HartfordHistory_Logo.jpg,History Around Hartford
your-twain-house-story,,/it-happened-in-your-town,YourTown_Logo.jpg,It Happened in Hartford
your-twain-house-story,,/twain-house-stories,Stories_Logo.jpg,Read Other Twain House Stories
twain-house-stories,,/twain-house-stories,Stories_Logo.jpg,Read Twain House Stories
twain-house-stories,,/it-happened-in-hartford,IHIH_Logo.jpg,It Happened in Hartford
twain-house-stories,,/history-around-hartford,HartfordHistory_Logo.jpg,History Around Hartford
twain-house-stories,,/it-happened-in-your-town,YourTown_Logo.jpg,It Happened in Hartford
