parent,child,image,title
working-at-the-clemens-house,george-griffin,George-Griffin--cropped.jpg,George Griffin
working-at-the-clemens-house,catherine-leary,Katy-Leary.tif,"Catherine ""Katy"" Leary"
working-at-the-clemens-house,rosina-hay,Rosa2--2-.jpg,"Rosina ""Rosa"" Hay"
working-at-the-clemens-house,elizabeth-wells,wappingalice.jpg,"Elizabeth ""Lizzie"" Wells"
working-at-the-clemens-house,daniel-molloy,MT-House-Exteriors-1882-1903--7.tif,Daniel Molloy
working-at-the-clemens-house,john-oneil,Oneills1905-lightened.JPG,The O'Neils
working-at-the-clemens-house,patrick-mcaleer,Patrick.jpg,Patrick McAleer
working-at-the-clemens-house,lily-foote,Livy-to-OLL-Feb.-2--1890.jpg,Lily Foote
meet-the-neighbors,,SLC---family-groups--10b.jpg,Meet the Neighborhoods
meet-the-neighbors,the-warners,Warner--C.D.--1.jpg,The Warners
meet-the-neighbors,the-hookers,Houses-other-Hooker--1--2-.tif,The Hookers
meet-the-neighbors,the-stowes,HB-Stowe.tif,The Stowes
meet-the-neighbors,the-gillettes,Friends-Photos---Gillette--William--10.jpg,The Gillettes
meet-the-neighbors,the-perkins,Hartford-Nook-Farm--2.jpg,The Perkins
meet-the-neighbors,the-twichells,Twichell--J.H.--2.jpg,Joseph Hopkins Twichell
visitors-on-parade,,FamilyGroups_10.jpg,Visitors On Parade
meet-the-neighbors,the-hawleys,IHIH_ComingSoon.jpg,The Hawleys
meet-the-neighbors,karl-gerhart,KarlGerhardtPhoto.jpg,Karl Gerhart
visitors-on-parade,grace-king,Grace_King.png,Grace King
visitors-on-parade,bret-harte,209202303.jpg,Bret Harte
visitors-on-parade,henry-stanley,Portrait_of_Discoverer_of_Livingstone_-4671166-.jpg,Henry Stanley
visitors-on-parade,joel-chandler-harris,cph-3b29774-hdl.loc.govloc.pnpcph.3b29774.jpg,Joel Chandler Harris
visitors-on-parade,george-washington-cable,SLC-with-Misc.-Friends-1835-89--8.jpg,George Washington Cable
visitors-on-parade,ulysses-s-grant,U.S.-Grant.jpg,Ulysses S. Grant
clemens-era-hartford,,CMCH_2000-171-51.jpg,Clemens' Era Hartford
clemens-era-hartford,Business,hpl_hhc_cp_gn_h216.jpg,Businesses
clemens-era-hartford,Leisure,CMCH_1982-80-61B.jpg,Leisure
clemens-era-hartford,Social Clubs,81-2-7.jpg,Social Clubs
clemens-era-hartford,Churches,Asylum Hill Congregational Church.jpg,Churches
clemens-era-hartford,Education,Hartford-Public-High-School-1883-1897-HPHS.jpg,Education
Business,,hpl_hhc_cp_gn_h216.jpg,Businesses
Business,union-station,CMCH_1994-249-0.jpg,Union Station
Business,american-publishing-company,MTHM_703-72_f_20240804.jpg,American Publishing Company
Business,case-lockwood-and-brainard,CMCH_2000-174-7.jpg,"Case, Lockwood, and Brainard"
Business,allyn-house,CMCH_2000-197-37.jpg,Allyn House
Business,case-and-rathburn,77.18_f1_20240805.jpg,Case and Rathburn
Business,state-house-square,CMCH_2000-171-51.jpg,State House Square
Business,fox-and-dow,hpl_hhc_cp_gn_h216.jpg,Fox and Dow
Business,ep-and-wm-kellogg,CMCH_2002-109-21.jpg,EP and Wm. Kellogg
Business,george-griffins-apartment,hpl_hhc_cp_gn_h355.jpg,George Griffin's Apartment
Business,brown-and-gross-booksellers,MTHM_175,"Brown and Gross, Booksellers"
Business,brown-thompson-and-co,1964-23_f,"Brown, Thompson, and Co."
Business,hartford-courant,3885.81_f.jpg,Hartford Courant
Business,hartford-ice-company,IceCutting-A511170,Hartford Ice Company
Business,paige-compositor,Compositor-drawing--622.jpg,Paige Compositor
Leisure,,CMCH_1982-80-61B.jpg,Leisure
Leisure,bushnell-park,CMCH_1910-7-0.jpg,Bushnell Park
Leisure,baseball,Kingswood team copy,Baseball
Leisure,peddling-revolution,CMCH_1982-80-61B.jpg,Peddling Revolution
post-clemens-era,,MT-Library-Branch.tif,Post Clemens Era
post-clemens-era,the-bissells,Marie-Bissell-&-children.jpg,The Bissells
post-clemens-era,the-kingswood-school-for-boys,MT-Exteriors-1903-50--16.jpg,The Kingswood School for Boys
post-clemens-era,apartments,Trustees--etc.--31.jpg,Apartments
saving-the-house,,No--Art26_front.jpg,Saving The House
saving-the-house,kathrine-seymore-day,K.S.-Day.jpg,Kathrine Seymore Day
saving-the-house,the-library-moves-in,MT-Library-Branch.tif,The Library Moves In
museum-era,,Visitor-Center--2-Groo-2011.jpg,Museum Era
museum-era,walter-k-schwinn,Walter-Schwinn-&-Hal-in-Front-Hall.1967.tif,Walter K. Schwinn
museum-era,edith-colgate-salsbury,Memorial-Activities-Trustees--Members--&-Staff--3-Salsbury.jpg,Edith Colgate Salsbury
it-happened-in-your-town,,YourTown_Logo.jpg,It Happened in Your Town
it-happened-in-your-town,digital-exhibition,IHIH_Logo.jpg,Digital Exhibition
it-happened-in-your-town,history-around-hartford,HartfordHistory_Logo.jpg,History Around Hartford
it-happened-in-your-town,your-twain-house-story,YourStory_Logo.jpg,Submit Your Twain House Story
it-happened-in-your-town,twain-house-stories,Stories_Logo.jpg,Read Other Twain House Stories
history-around-hartford,,HartfordHistory_Logo.jpg,History Around Hartford
history-around-hartford,it-happened-in-hartford,IHIH_Logo.jpg,Digital Exhibition
history-around-hartford,it-happened-in-your-town,YourTown_Logo.jpg,History Around Hartford
history-around-hartford,your-twain-house-story,YourStory_Logo.jpg,Submit Your Twain House Story
history-around-hartford,twain-house-stories,Stories_Logo.jpg,Read Other Twain House Stories
your-twain-house-story,,YourStory_Logo.jpg,Your Twain House Story
your-twain-house-story,it-happened-in-hartford,IHIH_Logo.jpg,It Happened in Hartford
your-twain-house-story,history-around-hartford,HartfordHistory_Logo.jpg,History Around Hartford
your-twain-house-story,it-happened-in-your-town,YourTown_Logo.jpg,It Happened in Hartford
your-twain-house-story,twain-house-stories,Stories_Logo.jpg,Read Other Twain House Stories
twain-house-stories,twain-house-stories,,Read Twain House Stories
twain-house-stories,it-happened-in-hartford,IHIH_Logo.jpg,It Happened in Hartford
twain-house-stories,history-around-hartford,HartfordHistory_Logo.jpg,History Around Hartford
twain-house-stories,it-happened-in-your-town,YourTown_Logo.jpg,It Happened in Hartford
